Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city
1,114,77,71,3590,0,0,53/1,Allmendstraße,78120.0,Furtwangen im Schwarzwald
2,3,35,212,2060,0,0,70/1,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
3,216,88,7,970,0,0,17,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
4,147,99,43,670,0,0,32,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
5,53,134,6,520,0,0,17,Berliner Straße,78120.0,Furtwangen im Schwarzwald
6,30,24,29,9130,0,0,17,Berliner Straße,78120.0,Furtwangen im Schwarzwald
7,9,44,53,2500,0,0,21,Friedrichstraße,78120.0,Furtwangen im Schwarzwald
8,254,43,57,90,0,0,11,Berliner Straße,78120.0,Furtwangen im Schwarzwald
9,102,29,19,3560,0,0,52,Bregstraße,78120.0,Furtwangen im Schwarzwald
10,97,53,56,560,0,0,10,Am Niegenhirschwald,78120.0,Furtwangen im Schwarzwald
11,86,85,52,1850,0,0,10,Am Niegenhirschwald,78120.0,Furtwangen im Schwarzwald
12,26,65,32,24490,0,0,10,Am Niegenhirschwald,78120.0,Furtwangen im Schwarzwald
13,143,134,72,1860,0,0,1,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
14,153,57,30,26800,0,0,24,Allmendstraße,,Furtwangen im Schwarzwald
15,56,70,64,20470,0,0,16,Friedrichstraße,78120.0,Furtwangen im Schwarzwald
16,5,20,140,23460,0,0,20,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
17,67,18,110,2550,0,0,14,Sonnhalde,78120.0,Furtwangen im Schwarzwald
18,42,14,24,2870,0,0,14,Sonnhalde,78120.0,Furtwangen im Schwarzwald
19,110,85,19,3080,0,0,53,Neue Heimat,78120.0,Furtwangen im Schwarzwald
20,1,116,75,1820,0,1,30,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
21,253,9,113,3810,0,1,30,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
22,84,111,71,570,0,0,43,Allmendstraße,78120.0,Furtwangen im Schwarzwald
23,66,81,43,1680,1,0,13,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
24,137,50,53,1780,0,0,20,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald
25,89,31,26,19060,0,0,43,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
26,165,28,18,270,0,0,23,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
27,142,15,6,2350,0,1,23,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
28,122,124,38,2350,0,0,3,Birkenweg,78120.0,Furtwangen im Schwarzwald
29,188,144,22,1270,0,0,16,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald
30,94,92,5,4920,0,0,3,Barbaraweg,78120.0,Furtwangen im Schwarzwald
31,12,146,65,2140,0,0,4,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald
32,155,24,33,520,0,1,5,Rabenstraße,,Furtwangen im Schwarzwald
33,4,121,43,230,0,0,27,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
34,11,255,120,750,0,1,58,Bregstraße,78120.0,Furtwangen im Schwarzwald
35,150,117,183,200,0,1,25,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
36,279,53,182,930,0,0,13,Neue Heimat,78120.0,Furtwangen im Schwarzwald
