Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city,date
1,19,180,64,12670,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
2,153,58,49,1820,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
3,244,46,25,1860,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
4,137,46,189,2170,0,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald,2021-12-15
5,127,108,102,19240,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
6,52,94,36,8930,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
7,25,176,102,4050,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
8,69,12,34,2110,0,0,17,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
9,104,74,74,13770,0,0,17,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
10,162,21,84,20290,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
11,169,117,22,620,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
12,11,103,29,4650,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
13,101,82,58,9530,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
14,100,193,158,480,0,0,17,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
15,287,138,79,15460,0,0,17,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
16,122,120,88,2280,1,1,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
17,78,117,107,8180,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
18,245,12,101,19810,1,1,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
19,69,125,12,1970,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
20,74,19,96,420,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
21,172,103,73,22540,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
22,60,205,26,340,1,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
23,200,120,64,430,0,1,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
24,45,18,43,410,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
25,10,52,172,1900,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
26,129,13,41,640,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
27,113,33,105,4030,0,1,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
28,54,103,63,340,1,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
29,140,134,81,22480,0,1,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
30,69,92,49,1500,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
31,110,127,87,23410,1,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
32,156,37,18,1150,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
33,10,33,58,4260,1,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
34,84,96,97,580,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
35,179,207,90,16080,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
36,75,149,125,9200,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
37,178,115,103,23990,1,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
38,12,90,60,1050,1,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
39,152,85,129,11370,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
40,128,25,52,4960,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
41,145,180,89,1600,0,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald,2021-12-15
42,142,154,65,860,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
43,189,211,128,28430,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald,2021-12-15
44,195,66,59,870,0,1,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald,2021-12-15
45,13,110,2,3930,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
46,113,105,23,1640,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
47,124,183,34,1330,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
48,56,85,8,4540,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald,2021-12-15
49,91,57,18,2850,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald,2021-12-15
50,93,43,96,2440,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
51,89,106,32,620,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
52,56,65,3,540,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
53,277,72,68,1710,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
54,121,135,122,4000,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
55,193,203,117,20680,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
56,79,62,130,4140,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
57,94,114,23,1720,0,1,26,Rabenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
58,115,70,27,2090,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
59,172,198,35,7840,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
60,98,81,44,2480,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
61,213,92,80,2440,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
62,35,188,123,1670,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
63,50,40,18,2480,1,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
64,129,83,111,140,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
65,153,150,3,4300,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
66,275,66,43,2660,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
67,68,153,116,8860,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
68,24,175,116,900,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
69,171,60,141,110,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
70,26,34,107,2050,0,1,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
71,63,120,19,2090,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
72,23,7,127,910,0,1,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
73,189,123,28,4770,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
74,159,138,92,17530,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
75,259,42,80,4400,1,0,17,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
76,61,219,196,4620,0,1,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
77,253,147,31,2570,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
78,285,95,38,4810,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
79,148,100,116,19920,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
80,22,33,41,1180,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
81,80,122,55,13100,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
82,57,72,71,1900,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
83,87,46,23,1750,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
84,48,67,8,1010,1,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
85,117,51,4,2030,1,1,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
86,154,119,97,24150,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
87,98,132,63,290,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
88,43,63,117,4410,1,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
89,138,243,100,1550,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
90,68,82,19,1650,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
91,55,61,6,480,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
92,17,229,103,2010,1,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
93,81,27,30,1990,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
94,41,42,135,50,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
95,293,217,21,1270,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
96,94,124,73,2260,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
97,41,51,24,1850,1,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald,2021-12-15
98,27,54,55,760,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald,2021-12-15
99,101,64,122,3970,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
100,74,155,69,4640,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
101,92,39,105,2490,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
102,34,44,7,930,1,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
103,143,116,34,2850,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
